low,close,datetime,volume,high,open
0.05617002,0.05648678,2018-08-08 18:52:39.365681,19.76558821,0.05648678,0.05627
0.05648678,0.05648678,2018-08-08 18:52:42.795910,3.93827444,0.05649,0.05648678
0.05648678,0.05648678,2018-08-08 18:52:46.226275,1.4718264,0.05649,0.05648678
0.05620001,0.05620001,2018-08-08 18:52:49.668405,3.34702825,0.05648936,0.05648936
0.05624301,0.05628,2018-08-08 18:52:53.692471,3.7355,0.05628,0.05624303
0.05628503,0.05628503,2018-08-08 18:52:57.724485,0.32191751,0.0563738,0.05637372
0.05648646,0.05649,2018-08-08 18:53:01.175828,8.50694013,0.05649,0.05648678
0.05649,0.05649,2018-08-08 18:53:04.596733,1.85930193,0.05649,0.05649
0.056336,0.056336,2018-08-08 18:53:08.659462,2.08620045,0.05649,0.05649
0.05648989,0.0564899,2018-08-08 18:53:12.109545,0.85773238,0.05649,0.05649
0.0564899,0.0565,2018-08-08 18:53:15.547124,46.29087134,0.0565,0.0564899
0.05649999,0.0565,2018-08-08 18:53:19.620544,39.9386472,0.0565,0.0565
0.05648662,0.05648662,2018-08-08 18:53:23.063972,19.15058675,0.0565,0.05649999
0.05650673,0.05659,2018-08-08 18:53:26.486190,0.85612977,0.05659,0.05650673
0.05657663,0.05659,2018-08-08 18:53:29.892284,9.48522966,0.05659,0.05659
0.05659,0.05670319,2018-08-08 18:53:33.343968,1.18035356,0.05672809,0.05659
0.05662705,0.05662705,2018-08-08 18:53:36.765026,1.86338995,0.05672809,0.05670319
0.05661983,0.05661983,2018-08-08 18:53:40.184443,0.15046356,0.05672809,0.05672809
0.0566941,0.05678202,2018-08-08 18:53:44.142826,6.72676463,0.0568,0.0566941
0.05678202,0.05678202,2018-08-08 18:53:48.184973,0.9383685,0.0568,0.05678202
0.05661983,0.05661983,2018-08-08 18:53:51.627693,0.60541695,0.0567949,0.05678202
0.05666841,0.05666841,2018-08-08 18:53:55.054564,0.051,0.05666841,0.05666841
0.05652377,0.05652377,2018-08-08 18:53:58.514034,5.37822206,0.05666841,0.05666841
0.05652377,0.05661,2018-08-08 18:54:01.952496,0.21377794,0.05661,0.05652377
0.0567233,0.0567233,2018-08-08 18:54:05.432748,0.042,0.05672331,0.05672331
0.05661,0.05661,2018-08-08 18:54:08.868357,0.41075206,0.05667128,0.05667128
