bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
0.0703312,87.85615738999999,0.0566,0.05648391276546356,0.05652,20.8737,79.0830797,28.8813,0.05686999,0.05681349,0.05681249,0.056544387041130746,0.0565357,31.77989911,2018-08-08 18:51:00.576113,0.056889598856867084,11.94,205.23005876,0.05687345666286885,93.39296312,0.0004797
0.0703312,60.33435739,0.0566,0.05647566845723731,0.05651698,18.3601,79.0920797,0.47232708,0.05686499,0.05681349,0.05681249,0.05655747547166605,0.0565357,31.77989911,2018-08-08 18:51:04.014542,0.05688694668508254,11.94,195.22556445000004,0.05686966701193157,93.40196312,0.0004797
0.0703312,69.01295739,0.0566,0.05646595350633231,0.05651698,18.299,63.62105716,0.47232708,0.05685999,0.05681349,0.05681249,0.05651697249903433,0.0565357,31.77989911,2018-08-08 18:51:07.494930,0.05687819870849104,11.94,203.93405876,0.05685461346811761,75.67428013,0.0004797
0.0703312,69.04825739,0.0566,0.056468136507445844,0.05651698,29.6533,73.4452797,0.47232708,0.05686,0.05681349,0.05681249,0.05651959368355984,0.0565357,31.77989911,2018-08-08 18:51:12.145271,0.0568946943697306,11.94,201.62476445000004,0.05687731215528549,91.48344064,0.0004797
0.0703312,85.22415739,0.0566,0.056468854584801095,0.05651698,29.6533,59.07715716,0.47232708,0.05686,0.05681349,0.05681249,0.05650948891123626,0.0565357,31.77989911,2018-08-08 18:51:15.575210,0.0568869045893601,11.94,216.80271933,0.05686688563093787,69.70876306000001,0.0004797
0.0703312,96.24255739,0.0566,0.056470443797709456,0.05651698,29.6533,73.1956797,0.47232708,0.05686,0.05681349,0.05681249,0.0565032518529967,0.0565357,31.77989911,2018-08-08 18:51:20.225524,0.05689075375761695,11.94,194.46336445000003,0.05687415020131514,87.50556311,0.0004797
0.0703312,96.24255739,0.0566,0.05646844508989575,0.05651698,13.9946,73.6046797,0.47232708,0.05685999,0.05681349,0.05681249,0.0565032518529967,0.0565357,31.77989911,2018-08-08 18:51:23.669072,0.056882551253687116,11.94,213.40323575000002,0.05686435803721258,87.9595562,0.0004797
0.0703312,96.24255739,0.0566,0.05646844508989575,0.05651698,29.1345,58.79785715,0.47232708,0.05685,0.05681349,0.05681249,0.0565032518529967,0.0565357,31.77989911,2018-08-08 18:51:27.412225,0.05687218618806432,11.94,213.40323575000002,0.05684851982208102,69.77518726000001,0.0004797
0.0703312,96.24255739,0.0566,0.05646851517402412,0.05651698,24.9629,83.15317970000001,0.47232708,0.05684499,0.05681349,0.05681249,0.0565032518529967,0.0565357,31.77989911,2018-08-08 18:51:31.500849,0.05686084308146405,11.94,213.19005388000002,0.05685382685843524,94.68355480999999,0.0004797
0.0703312,96.69075739000002,0.0566,0.056467065329038134,0.05651698,17.4648,82.3938797,0.47232708,0.05683999,0.05681349,0.05681249,0.05650635575878447,0.0565357,31.77989911,2018-08-08 18:51:35.144922,0.05686023512183978,11.94,302.69011673000006,0.05683752297264566,108.21227760999999,0.0004797
0.0703312,67.08985739,0.0566,0.056469924435482204,0.05651698,28.0028,75.4243797,0.47232708,0.05683,0.05681349,0.05681249,0.056529388527943904,0.0565357,31.77989911,2018-08-08 18:51:38.596242,0.05687530640757406,11.94,241.72575876000002,0.05685445490608593,90.07999971,0.0004797
0.0703312,123.29251639,0.0566,0.05647377296512099,0.05651698,28.0028,92.03848614,0.47232708,0.05683,0.05681349,0.05681249,0.05650261034123629,0.0565357,30.71695811,2018-08-08 18:51:42.685372,0.056899849902045614,10.85340644,287.04747573,0.05688675152400317,106.69410626999999,0.0004797
0.0703312,121.86041639,0.0566,0.05647672462948748,0.05651698,0.0004797,51.260219840000005,0.47232708,0.05681349,0.05681249,0.05678125,0.056505539251872385,0.0565357,30.71695811,2018-08-08 18:51:46.197880,0.05689940001546353,0.3572337,222.73482572999998,0.05686254123345003,90.03369645,4.88340644
0.0703312,121.44711638999999,0.0566,0.056478434729563355,0.05651698,4.88340644,33.040299759999996,0.47232708,0.05681249,0.05678125,0.05678124,0.05651053189606043,0.0565357,30.71695811,2018-08-08 18:51:49.445392,0.05689879839544503,0.023744,226.31716776,0.05682718509611893,89.83007635999999,0.12986962
0.0703312,122.71911639000001,0.0566,0.056480452792701044,0.05651698,0.023744,12.094093319999999,0.47232708,0.05678124,0.05678025,0.05678024,0.056513941810721814,0.0565357,30.71695811,2018-08-08 18:51:52.903379,0.05689799571337204,5.97,227.58916776000004,0.05678025906404516,63.540591170000006,5.97
0.0703312,124.99691639,0.0566,0.056482536886246354,0.05651698,5.97,12.094093319999997,0.47232708,0.05678025,0.05678024,0.05678023,0.056517164154041725,0.0565357,30.71695811,2018-08-08 18:51:56.346976,0.05689574405689087,0.023744,229.86696776,0.05678025708114001,59.81231365,5.97
0.0703312,126.75021638999999,0.0566,0.05648464765577905,0.05651698,5.97,12.094093319999997,0.47232708,0.05678024,0.05678023,0.05677923,0.05652055526474718,0.0565357,30.71695811,2018-08-08 18:52:00.381051,0.056902467605644325,5.97,231.62026776000002,0.05677975357915446,93.56961361,0.023744
0.0703312,103.89221639000002,0.0566,0.056485252750608464,0.05651698,0.0004797,70.08644932,0.47232708,0.05681349,0.05678125,0.05677923,0.05652967141538386,0.0565357,30.71695811,2018-08-08 18:52:03.647332,0.056913061728532346,11.94,208.76226776000001,0.05689339783523475,104.90762563,0.12986962
0.0703312,100.69461639,0.0566,0.05649128067014891,0.05651698,0.12986962,41.02642672,0.47232708,0.05678125,0.05677923,0.05677822,0.05653406117547908,0.0565357,30.71695811,2018-08-08 18:52:07.096824,0.056901586048083506,5.97,239.67811963999998,0.056871379037930596,120.22194709,5.97
0.0703312,94.87971639,0.0566,0.056494397036896515,0.05651698,0.12986962,39.79814931999999,0.47232708,0.05678125,0.05677822,0.05677722,0.056542547279084025,0.0565357,30.71695811,2018-08-08 18:52:10.536105,0.05693407765422884,5.97,231.15231963999997,0.05686987195207041,106.10006969,5.97
0.0703312,94.88861639,0.0566,0.056498562228279633,0.05652501,0.12986962,43.09804932,34.5524,0.05678125,0.05677722,0.05677622,0.05654925034688515,0.0565357,30.71695811,2018-08-08 18:52:14.081354,0.056893320888775155,5.97,228.18861963999996,0.056865487377278305,93.6667697,5.97
0.0703312,120.58591639,0.0566,0.056486683739825065,0.056525,0.12986962,35.82694932,29.0766,0.05678125,0.05678025,0.05677622,0.05652161077609785,0.0565357,30.71695811,2018-08-08 18:52:18.084513,0.05689481676911543,5.97,219.44351963999998,0.0568589680298735,83.65952570999998,5.97
0.0703312,119.42331639,0.0566,0.05648459791319217,0.05653,0.0004797,12.32862673,27.914,0.05681349,0.05678125,0.05678025,0.05652274648135534,0.0565357,30.71695811,2018-08-08 18:52:21.552558,0.05695829914869105,5.97,227.71421166999997,0.05684074499288987,85.65832572000001,0.12986962
0.0703312,127.30171639,0.0566,0.05648169687660943,0.05651698,0.12986962,15.798626589999998,0.47232708,0.05678125,0.05677925,0.05677522,0.056512900219409676,0.0565357,30.71695811,2018-08-08 18:52:24.996992,0.056938669669354396,5.97,239.34021167,0.056806228302716956,81.39726956000001,5.97
0.0703312,122.44511639,0.0566,0.056485517128722414,0.05651698,0.0004797,34.83502661,0.47232708,0.05681349,0.05678125,0.05677522,0.05652145367338532,0.0565357,30.71695811,2018-08-08 18:52:28.418712,0.05694153920540925,5.97,234.48361167,0.05687808493708992,100.43366958000001,0.12986962
0.0703312,118.12791639,0.0566,0.056487226174105135,0.05651698,0.12986962,30.08664932,0.47232708,0.05678125,0.05677825,0.05677422,0.05652609703043845,0.0565357,30.71695811,2018-08-08 18:52:32.467952,0.056893347644128955,5.97,230.16641166999997,0.0568491119190463,92.96646958,5.97
0.0703312,116.41541638999999,0.0566,0.05649341847261671,0.05651698,17.3208,54.14602663,0.47232708,0.05689499,0.05681349,0.05678125,0.05653013833509734,0.0565357,30.71695811,2018-08-08 18:52:35.937395,0.05691452460570149,0.12986962,275.01871964,0.056894922242564074,97.55972562,0.0004797
0.0703312,83.06051639,0.0566,0.05648700192652022,0.05651698,0.12986962,25.231249319999996,0.47232708,0.05678125,0.05677725,0.05677322,0.056541981224789,0.0565357,30.71695811,2018-08-08 18:52:39.365681,0.056936215003050954,5.97,195.09901167,0.056837210615093635,92.08216960000001,5.97
0.0703312,94.14151638999999,0.0566,0.05649238060180986,0.05651698,0.0004797,10.15416958,0.47232708,0.05681349,0.05678125,0.05677625,0.05653942345165,0.0565357,30.71695811,2018-08-08 18:52:42.795910,0.0569730234432365,5.97,233.67251964000002,0.056824373805887965,76.4876256,0.12986962
0.0703312,92.33151639,0.0566,0.05652092985953616,0.05651698,0.12986962,32.74784932,0.47232708,0.05678125,0.05677625,0.05677222,0.05654330723575218,0.0565357,30.71695811,2018-08-08 18:52:46.226275,0.05692167338719327,5.97,181.46126030000002,0.056847977998506855,95.65586958,5.97
0.0703312,82.25861639,0.0566,0.05649345367225215,0.05651698,0.0004797,22.36942664,0.47232708,0.05681349,0.05678125,0.05677122,0.05654677234662466,0.0565357,30.71695811,2018-08-08 18:52:49.668405,0.05694601074648821,0.628,207.44991964000002,0.05688696159641839,97.01782562999999,0.12986962
0.0703312,81.48721639,0.0566,0.056494588367638904,0.05652001,0.12986962,10.45662665,21.677,0.05678125,0.05678025,0.05677122,0.05655015505130398,0.0565357,30.71695811,2018-08-08 18:52:53.692471,0.05694053680531342,0.628,206.67851964,0.05681918779572838,71.88526962,5.97
0.0703312,80.91381639000001,0.0566,0.05649596977657678,0.056535,0.12986962,35.02194932,27.9772,0.05678125,0.05677925,0.05677022,0.05655689473966312,0.0565357,30.71695811,2018-08-08 18:52:57.724485,0.0568980572330065,5.97,220.45641964000004,0.05685089486183341,92.32366961999999,5.97
0.0703312,80.91381639000001,0.0566,0.05652092027305016,0.056535,0.12986962,34.68994932,27.9772,0.05678125,0.05677925,0.05677022,0.05655689473966312,0.0565357,30.71695811,2018-08-08 18:53:01.175828,0.056883912117353365,5.97,151.49546030000002,0.05684665175797317,83.74770296999999,5.97
0.0703312,80.91381639000001,0.0566,0.05652092027305016,0.056535,0.0004797,55.09049132,27.9772,0.05681349,0.05678125,0.05677022,0.05655689473966312,0.0565357,30.71695811,2018-08-08 18:53:04.596733,0.05688695636663964,4.882642,151.49546030000002,0.05687003347720403,80.90888908,0.12986962
0.0703312,80.91381639000001,0.0566,0.05652092027305016,0.056535,18.7669,40.64182677,27.9772,0.05687995,0.05681349,0.05678125,0.05655689473966312,0.0565357,30.71695811,2018-08-08 18:53:08.659462,0.05695700227822655,0.12986962,151.49546030000002,0.056903727798692155,96.78333267000001,0.0004797
0.0703312,81.93291639,0.0566,0.05652015781853559,0.056535,0.0004797,34.87782677,27.9772,0.05681349,0.05678125,0.05678025,0.056550957983599465,0.0565357,30.71695811,2018-08-08 18:53:12.109545,0.05690966124156553,5.97,129.9284603,0.05686248481122272,80.39113266999999,0.12986962
0.0703312,81.85741639,0.0566,0.05651585175894782,0.05651698,0.0004797,46.35390421,0.47232708,0.05681349,0.05678125,0.05678025,0.05654415555570968,0.0565357,30.71695811,2018-08-08 18:53:15.547124,0.05689821234721931,11.94,129.8529603,0.056853949483309095,94.10431011,0.12986962
0.0703312,64.88141639,0.0566,0.056521217442613146,0.05651698,0.0004797,68.84024932,0.47232708,0.05681349,0.05678125,0.05678025,0.056551785690781814,0.0565357,30.71695811,2018-08-08 18:53:19.620544,0.05688492615466084,11.94,98.5256603,0.05685838525696058,101.16142576,0.12986962
0.0703312,57.034233220000004,0.0566,0.05649528102848344,0.05650501,0.0004797,79.14614932,22.6961,0.05681349,0.05678125,0.05678025,0.056554645683102214,0.0565357,30.71695811,2018-08-08 18:53:23.063972,0.05688338021728596,11.94,106.67782037,0.05685631027484052,111.4926068,0.12986962
0.0703312,54.10073322,0.0566,0.056495530438866,0.05648003,0.0004797,77.20074932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:26.486190,0.056869171374030164,11.94,98.66957297,0.05685382601797754,103.01914715000001,0.12986962
0.0703312,54.10073322,0.0566,0.056495530438866,0.05648003,0.0004797,73.49584932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:29.892284,0.056869790194723574,11.94,98.66957297,0.05685107948278048,87.94732877,0.12986962
0.0703312,54.10073322,0.0566,0.056495530438866,0.05648003,0.0004797,71.39274932000001,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:33.343968,0.05686301246069503,11.922,98.66957297,0.056842379123546796,85.84422875,0.12986962
0.0703312,54.10073322,0.0566,0.056495530438866,0.05648003,0.0004797,74.93714932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:36.765026,0.05684784303946984,11.922,98.66957297,0.05683877972853449,97.37814943,0.12986962
0.0703312,54.10073322,0.0566,0.056488359219402345,0.05648003,0.0004797,70.59764932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:40.184443,0.056844596578713234,11.922,110.06577297,0.056833944205463775,93.03864942999999,0.12986962
0.0703312,54.10073322,0.0566,0.056488359219402345,0.05648003,0.0004797,70.01764932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:44.142826,0.056841224205617935,11.922,110.06577297,0.05682971328849201,92.45864943,0.12986962
0.0703312,54.10073322,0.0566,0.056488359219402345,0.05648003,0.0004797,83.49844931999999,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:48.184973,0.05683769177045323,11.922,110.06577297,0.056827094144336836,105.93945563999999,0.12986962
0.0703312,54.10073322,0.0566,0.056488359219402345,0.05648003,0.0004797,78.62694932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:51.627693,0.05684421204238898,11.922,110.06577297,0.056818137642438274,101.06795564,0.12986962
0.0703312,54.10073322,0.0566,0.056488359219402345,0.05648003,0.0004797,78.62694932,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:55.054564,0.056841272212417235,11.922,110.06577297,0.056818137642438274,93.28271167,0.12986962
0.0703312,54.10073322,0.0566,0.056488359219402345,0.05648003,0.0004797,35.651526739999994,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:53:58.514034,0.056895716432531565,11.922,110.06577297,0.0568150998161972,87.07722573,0.12986962
0.0703312,54.10073322,0.0566,0.05645386543856689,0.05648003,0.0004797,30.676726730000002,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:54:01.952496,0.0569340752714903,11.922,184.79844257000002,0.05681373577414896,107.93122572,0.12986962
0.0703312,54.10073322,0.0566,0.056453856209316755,0.05648003,0.0004797,31.38242672,19.7626,0.05681349,0.05678125,0.05678025,0.056548212064722145,0.0565357,30.71695811,2018-08-08 18:54:05.432748,0.05695254277339213,0.628,184.78809745,0.05687468755653642,108.63692571,0.12986962
30.71695811,99.09174757999999,0.0566566,0.05654447561293588,0.0565357,0.0004797,41.88942672,0.0703312,0.05681349,0.05678125,0.05678025,0.056597462466210904,0.0566,45.01101436,2018-08-08 18:54:08.868357,0.05690898865635918,6.598,145.52315018,0.05686145345457307,105.33604709000001,0.12986962
30.71695811,99.09174757999999,0.0566566,0.05654447561293588,0.0565357,0.0004797,47.87702672,0.0703312,0.05681349,0.05678125,0.05678025,0.056597462466210904,0.0566,45.01101436,2018-08-08 18:54:12.321469,0.056933973193266506,6.598,145.52315018,0.056863364188052525,107.02122874,0.12986962
30.71695811,99.09174757999999,0.0566566,0.05657088153350484,0.0565357,0.0004797,45.70256969,0.0703312,0.05681349,0.05678125,0.05678025,0.056597462466210904,0.0566,45.01101436,2018-08-08 18:54:15.760368,0.0569528351802912,6.598,116.63286018,0.056862700922164666,136.51241854999998,0.12986962
30.71695811,99.09174757999999,0.0566566,0.05650427974214526,0.0565357,0.0004797,35.875669689999995,0.0703312,0.05681349,0.05678125,0.05678025,0.056597462466210904,0.0566,45.01101436,2018-08-08 18:54:19.190312,0.05694242526727238,6.598,195.36681181,0.0568587872903986,112.71062873999999,0.12986962
30.71695811,123.36134758,0.0566566,0.05650160017031508,0.0565357,0.0004797,35.30612672,0.0703312,0.05681349,0.05678125,0.05678025,0.0565743592897471,0.0566,45.01101436,2018-08-08 18:54:22.695723,0.05694154456123452,6.598,219.63641180999997,0.05685847833491371,94.45032873999999,0.12986962
30.71695811,123.36134758,0.0566566,0.05650160017031508,0.0565357,0.0004797,34.42662672,0.0703312,0.05681349,0.05678125,0.05678025,0.0565743592897471,0.0566,45.01101436,2018-08-08 18:54:26.117127,0.05694250915411432,6.598,219.63641180999997,0.05685799187932433,111.44052571,0.12986962
30.71695811,123.36134758,0.0566566,0.05650160017031508,0.0565357,0.0004797,34.42662672,0.0703312,0.05681349,0.05678125,0.05678025,0.0565743592897471,0.0566,45.01101436,2018-08-08 18:54:29.927442,0.05694214555148187,6.598,219.63641180999997,0.056857989713397686,93.57082874,0.12986962
30.71695811,123.36134758,0.0566566,0.05650318160211606,0.0565357,0.0004797,31.46662672,0.0703312,0.05681349,0.05678125,0.05678025,0.0565743592897471,0.0566,45.01101436,2018-08-08 18:54:33.355699,0.056943460669277135,6.598,213.78222181,0.05685618460685112,108.48052571000001,0.12986962
30.71695811,110.92784758,0.0566566,0.05650733693069344,0.0565357,0.0004797,31.14820901,0.0703312,0.05681349,0.05678125,0.05678025,0.056584932317617534,0.0566,45.01101436,2018-08-08 18:54:37.439753,0.056943138715459383,6.42188227,195.81705693,0.05685648805134307,108.162108,0.12986962
30.71695811,99.09174757999999,0.0566566,0.056506225164318996,0.0565357,0.0004797,49.35810900999999,0.0703312,0.05681349,0.05678125,0.05678025,0.056597462466210904,0.0566,45.01101436,2018-08-08 18:54:40.910130,0.056924208386641445,6.42188227,189.51262180999998,0.05686395928107913,123.59750682,0.12986962
30.71695811,94.49674757999999,0.0566566,0.056506906055565666,0.0565357,0.0004797,50.937409020000004,0.0703312,0.05681349,0.05678125,0.05678025,0.0566031727387447,0.0566,45.01101436,2018-08-08 18:54:44.361666,0.05693427069378047,6.42188227,184.91762180999999,0.05686433904646851,127.95130801,0.12986962
30.71695811,118.89510367,0.0566566,0.056585909872634815,0.056565,0.0004797,54.18490905,27.9292,0.05681349,0.05678125,0.05678025,0.0565978630082523,0.0566,45.01101436,2018-08-08 18:54:48.423124,0.05691424547978665,6.42188227,128.57086018,0.05686504909343714,161.62465201999998,0.12986962
30.71695811,91.16440319999998,0.0566566,0.056561045784644,0.0565357,0.0004797,50.78217456,0.0703312,0.05681349,0.05678125,0.05678025,0.05660729229365846,0.0566,44.73711736,2018-08-08 18:54:51.924738,0.05693402670850966,6.42188227,136.39335711,0.05686426931083439,131.19880805,0.12986962
30.71695811,91.16440319999998,0.0566566,0.05656109368367764,0.0565357,0.0004797,50.78217456,0.0703312,0.05681349,0.05678125,0.05678025,0.05660729229365846,0.0566,44.73711736,2018-08-08 18:54:55.344846,0.05693322226853405,6.42188227,136.39335711,0.05686426931083439,113.32911108,0.12986962
30.71695811,91.16440319999998,0.0566566,0.05656113512271925,0.0565357,43.9044,51.816847450000004,0.0703312,0.05687671,0.05681349,0.05678125,0.05660729229365846,0.0566,44.73711736,2018-08-08 18:54:59.061042,0.056957225231313816,0.12986962,136.39335711,0.05688542025809113,142.62669631,0.0004797
30.71695811,111.7856032,0.0566566,0.05650565944700649,0.0565357,43.9044,62.376592290000005,0.0703312,0.05687671,0.05681349,0.05678125,0.05658540726728692,0.0566,44.73711736,2018-08-08 18:55:02.479854,0.05694068564887968,0.12986962,214.89000873999998,0.056892742062272024,125.12786471,0.0004797
30.71695811,113.4448276,0.0566566,0.056504023005321924,0.0565357,43.9044,62.376592290000005,0.0703312,0.05687671,0.05681349,0.05678125,0.056583923159114334,0.0566,44.72464176,2018-08-08 18:55:05.918582,0.056940338091160725,0.12986962,237.17043314,0.05689216440006449,125.12786472,0.0004797
30.71695811,76.0063276,0.0566566,0.05655365366034478,0.0565357,43.9044,62.376592290000005,0.0703312,0.05687671,0.05681349,0.05678125,0.05663265860449718,0.0566,44.72464176,2018-08-08 18:55:09.357123,0.05694013451655937,0.12986962,158.34848151000003,0.056891875568960734,125.12786472,0.0004797
30.71695811,76.0063276,0.0566566,0.05655823445315023,0.0565357,43.9044,48.08856987,0.0703312,0.05687671,0.05681349,0.05678125,0.05663265860449718,0.0566,44.72464176,2018-08-08 18:55:12.797168,0.05694199099335374,0.12986962,152.91647151000004,0.056880421958204135,110.83984228999999,0.0004797
30.71695811,76.0063276,0.0566566,0.05655305868040496,0.0565357,43.9044,62.376592290000005,0.0703312,0.05687671,0.05681349,0.05678125,0.05663265860449718,0.0566,44.72464176,2018-08-08 18:55:16.218006,0.056939439401123414,0.12986962,158.34848151000003,0.05689072024454568,125.12786471,0.0004797
30.71695811,103.43943107000001,0.0566566,0.0565804938551264,0.05658,43.9044,48.08856986000001,27.9055,0.05687671,0.05681349,0.05678125,0.05661901880692019,0.0566,44.72464176,2018-08-08 18:55:19.686785,0.056941698634920886,0.12986962,145.03317151000002,0.05688011184062737,107.25816773000001,0.0004797
30.71695811,103.43943107000001,0.0566566,0.0565744643074272,0.05658,18.0163,65.90959896999999,27.9055,0.0569189,0.05687707,0.05687671,0.05661901880692019,0.0566,44.72464176,2018-08-08 18:55:23.126248,0.056953099355869244,43.81947843,150.46518151,0.056890765366896315,157.05038664999998,0.32554297
30.71695811,103.43943107000001,0.0566566,0.056574574804951164,0.05658,18.0163,65.90959896,27.9055,0.0569159,0.05687707,0.05687671,0.05661901880692019,0.0566,44.72464176,2018-08-08 18:55:26.577567,0.05695270772706709,43.81947843,150.46518151,0.0568898321878694,157.05038663999997,0.32554297
30.71695811,76.0063276,0.0566566,0.05657336993536024,0.0565357,5.97,88.98184297,0.0703312,0.05687571,0.0568747,0.05687469,0.05663265860449718,0.0566,44.72464176,2018-08-08 18:55:30.012326,0.05688674329202506,58.7,122.66968151000002,0.05688230178227671,97.16033691999999,5.97
